"pair_seed","off_success_rate","on_success_rate","delta_topology_preservation","delta_directed_preservation","delta_directed_leak","delta_graph_edit_distance","delta_generation_time_sec"
"111","1","1","0","0","0","0","-0.101505299409229"
"222","1","1","0","0","0","0","0.135623176892597"
"333","1","1","0","0","0","0","0.179072240988411"
"444","1","1","0","0","0","0","-1.45489996671677"
"555","1","1","0","0","0","0","0.0612946947415658"
"666","1","1","0","0","0","0","-0.0807991226514169"
