seed,mode,room_id,changed_tiles,changed_ratio,mean_changed_heat,max_heat,heatmap_npy,heatmap_png,neural_grid_npy,symbolic_grid_npy,changed_mask_npy
123,gat2,0,0.0,0.0,0.0,0.0,results\discrepancy_heatmap_study_smoke\room_heatmaps\seed_123\gat2_room_0.npy,results\discrepancy_heatmap_study_smoke\room_heatmaps\seed_123\gat2_room_0.png,results\discrepancy_heatmap_study_smoke\room_matrices\seed_123\gat2_room_0_neural_grid.npy,results\discrepancy_heatmap_study_smoke\room_matrices\seed_123\gat2_room_0_symbolic_grid.npy,results\discrepancy_heatmap_study_smoke\room_matrices\seed_123\gat2_room_0_changed_mask.npy
123,gat2,1,0.0,0.0,0.0,0.0,results\discrepancy_heatmap_study_smoke\room_heatmaps\seed_123\gat2_room_1.npy,results\discrepancy_heatmap_study_smoke\room_heatmaps\seed_123\gat2_room_1.png,results\discrepancy_heatmap_study_smoke\room_matrices\seed_123\gat2_room_1_neural_grid.npy,results\discrepancy_heatmap_study_smoke\room_matrices\seed_123\gat2_room_1_symbolic_grid.npy,results\discrepancy_heatmap_study_smoke\room_matrices\seed_123\gat2_room_1_changed_mask.npy
123,gat2,2,0.0,0.0,0.0,0.0,results\discrepancy_heatmap_study_smoke\room_heatmaps\seed_123\gat2_room_2.npy,results\discrepancy_heatmap_study_smoke\room_heatmaps\seed_123\gat2_room_2.png,results\discrepancy_heatmap_study_smoke\room_matrices\seed_123\gat2_room_2_neural_grid.npy,results\discrepancy_heatmap_study_smoke\room_matrices\seed_123\gat2_room_2_symbolic_grid.npy,results\discrepancy_heatmap_study_smoke\room_matrices\seed_123\gat2_room_2_changed_mask.npy
123,gat2,3,0.0,0.0,0.0,0.0,results\discrepancy_heatmap_study_smoke\room_heatmaps\seed_123\gat2_room_3.npy,results\discrepancy_heatmap_study_smoke\room_heatmaps\seed_123\gat2_room_3.png,results\discrepancy_heatmap_study_smoke\room_matrices\seed_123\gat2_room_3_neural_grid.npy,results\discrepancy_heatmap_study_smoke\room_matrices\seed_123\gat2_room_3_symbolic_grid.npy,results\discrepancy_heatmap_study_smoke\room_matrices\seed_123\gat2_room_3_changed_mask.npy
123,gat2,4,0.0,0.0,0.0,0.0,results\discrepancy_heatmap_study_smoke\room_heatmaps\seed_123\gat2_room_4.npy,results\discrepancy_heatmap_study_smoke\room_heatmaps\seed_123\gat2_room_4.png,results\discrepancy_heatmap_study_smoke\room_matrices\seed_123\gat2_room_4_neural_grid.npy,results\discrepancy_heatmap_study_smoke\room_matrices\seed_123\gat2_room_4_symbolic_grid.npy,results\discrepancy_heatmap_study_smoke\room_matrices\seed_123\gat2_room_4_changed_mask.npy
123,gat2,5,0.0,0.0,0.0,0.0,results\discrepancy_heatmap_study_smoke\room_heatmaps\seed_123\gat2_room_5.npy,results\discrepancy_heatmap_study_smoke\room_heatmaps\seed_123\gat2_room_5.png,results\discrepancy_heatmap_study_smoke\room_matrices\seed_123\gat2_room_5_neural_grid.npy,results\discrepancy_heatmap_study_smoke\room_matrices\seed_123\gat2_room_5_symbolic_grid.npy,results\discrepancy_heatmap_study_smoke\room_matrices\seed_123\gat2_room_5_changed_mask.npy
