method,n,fitness,feasible_search_rate,feasible_operational_rate,overall_completeness,constraint_valid_rate,key_gate_count,key_before_lock_rate,switch_gate_count,switch_before_gate_rate,battery_gate_count,battery_satisfaction_rate,linearity,leniency,progression_complexity,topology_complexity,path_length,num_nodes,path_redundancy,articulation_count,articulation_ratio,branch_count,branch_utility_rate,secret_component_count,secret_content_discoverability_rate,repair_rate,mean_generation_constraint_rejections,mean_candidate_repairs_applied,novelty_vs_reference,graph_edit_distance,generation_time_sec,evaluations_used,fidelity_js_divergence,expressive_overlap_reference,coverage_linearity_leniency,coverage_progression_topology,coverage_redundancy_articulation,coverage_branch_secret
RANDOM,64,0.19235333789739034,0.0,0.8125,0.953125,1.0,2.125,1.0,0.234375,1.0,0.046875,1.0,0.2839921431743283,0.76171875,0.47944089524669253,0.3210429387761102,3.0,15.609375,0.041666666666666664,5.46875,0.3441357698633214,1.015625,1.0,0.40625,1.0,0.0,5.34375,0.0,0.049605076741732174,0.09325504118423271,7.747654855251312,512.0,0.2445184114198621,0.11428571428571428,0.055,0.01,0.0375,0.0025
ES,64,0.317187333222297,0.0,1.0,1.0,1.0,3.078125,1.0,0.390625,0.9947916666666667,0.0625,1.0,0.3687755611352561,0.652641369047619,0.4767883605400918,0.28863240518775746,8.390625,25.703125,0.3346345494782995,11.71875,0.4528782630418668,2.625,0.9242187500000001,0.40625,1.0,1.0,0.0,0.0,0.051221435113960434,0.07832264572055461,12.27169731259346,504.0,0.18714899381910283,0.15217391304347827,0.09,0.02,0.1225,0.0175
GA,64,0.3021257673678981,0.0,1.0,1.0,1.0,2.859375,1.0,0.5625,0.984375,0.0625,1.0,0.35606062341248884,0.5721354166666667,0.47950928945738236,0.29766156528492377,8.53125,27.203125,0.3436559534215784,13.15625,0.4808302841693705,2.5625,0.9565104166666667,0.40625,1.0,1.0,0.0,0.0,0.05509571395787574,0.07434301751953762,12.540649879723787,504.0,0.16896667269378451,0.14893617021276595,0.0925,0.0175,0.11,0.0125
MAP_ELITES,64,0.28308940993906684,0.0,1.0,1.0,1.0,3.0625,1.0,0.53125,1.0,0.03125,1.0,0.31424790105553935,0.599813988095238,0.4726013376949493,0.2958638743193879,7.328125,27.25,0.30189107767232765,12.34375,0.44788031150596375,2.421875,0.9526041666666667,0.28125,1.0,1.0,0.0,0.0,0.07391048895163774,0.07815138998247244,10.501493871212006,484.0,0.18312870261747344,0.09433962264150944,0.1025,0.02,0.1175,0.01
FULL,64,0.29315569982548534,0.0,0.984375,0.99609375,1.0,3.46875,1.0,0.453125,1.0,0.015625,1.0,0.34269548978014797,0.6345424107142857,0.4759386873359132,0.29346422419995427,8.5,28.296875,0.30874286814084606,14.328125,0.5046960930164781,2.390625,0.9635416666666666,0.546875,0.984375,1.0,0.0,0.0,0.06653897946589504,0.07879454444068253,12.78627147898078,504.0,0.22629050361219982,0.05555555555555555,0.1,0.025,0.11,0.0075
