method,seed,room_count,target_curve_len,generation_time_sec,eval_budget,evaluations_used,fitness,feasible_search,feasible_operational,constraint_violation,overall_completeness,constraint_valid,linearity,leniency,progression_complexity,topology_complexity,key_gate_count,key_before_lock_rate,switch_gate_count,switch_before_gate_rate,battery_gate_count,battery_satisfaction_rate,path_length,num_nodes,num_edges,path_redundancy,articulation_count,articulation_ratio,branch_count,branch_utility_rate,secret_component_count,secret_content_discoverability_rate,repair_applied,total_repairs,generation_constraint_rejections,candidate_repairs_applied,novelty_vs_reference,graph_edit_distance
RANDOM,42,24,24,8.759780883789062,512,512,0.17544857930313193,0.0,1.0,1.759002724906005,1.0,1.0,0.36363636363636365,1.0,0.4900685805422648,0.3164306220095694,2.0,1.0,0.0,1.0,0.0,1.0,3.0,11.0,19.0,0.0,5.0,0.45454545454545453,1.0,1.0,1.0,1.0,0.0,0.0,9.0,0.0,0.017014898964033954,0.043815789473684204
RANDOM,43,29,29,8.605187177658081,512,512,0.1892316925194687,0.0,1.0,1.6982031780873272,1.0,1.0,0.3076923076923077,0.5,0.48410402930402935,0.33181684981684983,2.0,1.0,1.0,1.0,0.0,1.0,3.0,13.0,21.0,0.0,6.0,0.46153846153846156,1.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,0.04759473174237876,0.1032051282051282
RANDOM,44,21,21,6.765792369842529,512,512,0.1675957088208892,0.0,1.0,2.0656426736294726,1.0,1.0,0.36363636363636365,0.5,0.48722424242424245,0.29929292929292933,2.0,1.0,0.0,1.0,0.0,1.0,3.0,11.0,18.0,0.0,3.0,0.2727272727272727,1.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.025250688541426623,0.05999999999999999
RANDOM,45,26,26,8.278833389282227,512,512,0.20073652821196017,0.0,1.0,1.6090829210200157,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4919991341991342,0.3258095238095238,2.0,1.0,1.0,1.0,0.0,1.0,3.0,12.0,21.0,0.0,4.0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.06051957611930442,0.07777777777777778
RANDOM,46,21,21,6.890857219696045,512,512,0.2232507201981856,0.0,0.0,1.125644036437009,0.75,1.0,0.19047619047619047,0.5,0.46919523809523817,0.3365128205128205,2.0,1.0,1.0,1.0,0.0,1.0,3.0,21.0,39.0,0.0,4.0,0.19047619047619047,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.06932769547869297,0.0848343685300207
RANDOM,47,26,26,8.751906871795654,512,512,0.18013143429846154,0.0,1.0,1.7640551759008083,1.0,1.0,0.4444444444444444,0.5,0.5018666666666668,0.39216666666666666,2.0,1.0,0.0,1.0,0.0,1.0,3.0,9.0,16.0,0.0,3.0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,0.030054192199551095,0.1705050505050505
RANDOM,48,33,33,8.947410106658936,512,512,0.19257944594713342,0.0,1.0,1.6979551014711434,1.0,1.0,0.3333333333333333,0.5,0.4913562770562771,0.34009523809523806,2.0,1.0,0.0,1.0,0.0,1.0,3.0,12.0,21.0,0.0,3.0,0.25,1.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,0.03476022104700895,0.07777777777777778
RANDOM,49,24,24,9.276085376739502,512,512,0.18332253928111267,0.0,1.0,1.7648070208774622,1.0,1.0,0.4,1.0,0.49033333333333334,0.3635555555555556,2.0,1.0,0.0,1.0,0.0,1.0,3.0,10.0,18.0,0.0,3.0,0.3,1.0,1.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0409615970174942,0.09914141414141414
RANDOM,50,19,19,6.483541250228882,512,512,0.21398507776094647,0.0,1.0,1.634625558771965,1.0,1.0,0.3333333333333333,0.5,0.4771848484848485,0.3203809523809524,2.0,1.0,1.0,1.0,0.0,1.0,3.0,12.0,21.0,0.0,5.0,0.4166666666666667,1.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.03673544296918152,0.0763157894736842
RANDOM,51,32,32,9.466712474822998,512,512,0.172747398551001,0.0,1.0,1.536022489393256,1.0,1.0,0.23529411764705882,1.0,0.4745570028011205,0.29630672268907565,2.0,1.0,0.0,1.0,0.0,1.0,3.0,17.0,28.0,0.0,6.0,0.35294117647058826,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.04933456578095409,0.09122549019607842
RANDOM,52,33,33,9.136641025543213,512,512,0.19163780020495336,0.0,1.0,1.712795860925583,1.0,1.0,0.3333333333333333,1.0,0.4901848484848485,0.3345,2.0,1.0,0.0,1.0,0.0,1.0,3.0,12.0,20.0,0.0,4.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,0.016452060356703956,0.05714285714285714
RANDOM,53,31,31,9.327080011367798,512,512,0.18230909443496288,0.0,1.0,1.6801675541191146,1.0,1.0,0.26666666666666666,1.0,0.4799018315018315,0.34602930402930404,2.0,1.0,0.0,1.0,0.0,1.0,3.0,15.0,26.0,0.3333333333333333,3.0,0.2,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.03995033403427404,0.06749999999999999
RANDOM,54,29,29,9.202801704406738,512,512,0.1903677362969468,0.0,1.0,1.7026154158681928,1.0,1.0,0.2857142857142857,1.0,0.4742077082337952,0.3171552795031056,2.0,1.0,0.0,1.0,0.0,1.0,3.0,14.0,23.0,0.0,5.0,0.35714285714285715,1.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,0.025436092865760297,0.13214285714285715
RANDOM,55,31,31,9.196502447128296,512,512,0.18685704483630275,0.0,1.0,1.7026154158681928,1.0,1.0,0.2857142857142857,0.5,0.47701391941391946,0.3474857142857143,2.0,1.0,0.0,1.0,0.0,1.0,3.0,14.0,25.0,0.0,3.0,0.21428571428571427,1.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.059868265655056804,0.10772727272727271
RANDOM,56,28,28,8.869954824447632,512,512,0.18071242139631843,0.0,1.0,1.2073315579456798,1.0,1.0,0.17391304347826086,0.5,0.47202284961415397,0.3231029550159985,2.0,1.0,0.0,1.0,0.0,1.0,3.0,23.0,42.0,0.0,7.0,0.30434782608695654,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.07816597205533109,0.08739130434782608
RANDOM,57,30,30,9.225793838500977,512,512,0.1758428445973928,0.0,1.0,1.7138290092341009,1.0,1.0,0.3333333333333333,1.0,0.4821848484848485,0.2635555555555556,2.0,1.0,0.0,1.0,0.0,1.0,3.0,12.0,18.0,0.0,4.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,0.01933378914696635,0.09464912280701754
RANDOM,58,25,25,9.047359943389893,512,512,0.18552137120010823,0.0,1.0,1.6662597678738105,1.0,1.0,0.26666666666666666,0.5,0.4890495238095239,0.37575238095238095,2.0,1.0,0.0,1.0,0.0,1.0,3.0,15.0,25.0,0.3333333333333333,3.0,0.2,1.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,0.04727468867571065,0.07833333333333332
RANDOM,59,25,25,8.675965070724487,512,512,0.18631861031088187,0.0,0.0,1.7045885915990902,0.75,1.0,0.26666666666666666,1.0,0.47040952380952383,0.26415238095238097,2.0,1.0,0.0,1.0,0.0,1.0,3.0,15.0,25.0,0.0,8.0,0.5333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.03897303656752768,0.08007246376811594
RANDOM,60,32,32,8.709567546844482,512,512,0.20226098820948357,0.0,1.0,1.6611409977956928,1.0,1.0,0.3333333333333333,1.0,0.4840848484848485,0.3106666666666667,2.0,1.0,0.0,1.0,0.0,1.0,3.0,12.0,21.0,0.3333333333333333,2.0,0.16666666666666666,1.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,0.004243538377497183,0.0738095238095238
RANDOM,61,29,29,8.985853672027588,512,512,0.21565298130202942,0.0,1.0,0.9598020065992288,1.0,1.0,0.2222222222222222,1.0,0.4844631016042781,0.35614141414141415,2.0,1.0,0.0,1.0,0.0,1.0,3.0,18.0,33.0,0.0,8.0,0.4444444444444444,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.06176108656625819,0.03203324808184144
RANDOM,62,32,32,9.032984495162964,512,512,0.1781407920625304,0.0,0.0,1.5507129794711179,0.75,1.0,0.3076923076923077,1.0,0.4823771561771562,0.316974358974359,2.0,1.0,0.0,1.0,0.0,1.0,3.0,13.0,22.0,0.0,3.0,0.23076923076923078,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0148240877872527,0.11835664335664335
RANDOM,63,30,30,8.942168951034546,512,512,0.20803232886473708,0.0,1.0,1.2201689341382018,1.0,1.0,0.2,1.0,0.47264561403508776,0.33094736842105266,2.0,1.0,0.0,1.0,0.0,1.0,3.0,20.0,38.0,0.0,6.0,0.3,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.06843712887806869,0.06272727272727274
RANDOM,64,29,29,9.211063861846924,512,512,0.20423354866127,0.0,1.0,1.6895458559135974,1.0,1.0,0.3333333333333333,1.0,0.4753991341991342,0.3375238095238095,2.0,1.0,0.0,1.0,0.0,1.0,3.0,12.0,21.0,0.0,3.0,0.25,1.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.018189218979893073,0.0763157894736842
RANDOM,65,26,26,8.560898542404175,512,512,0.18026716927236794,0.0,1.0,1.7528753986127763,1.0,1.0,0.3333333333333333,1.0,0.4770848484848485,0.3306666666666667,2.0,1.0,0.0,1.0,0.0,1.0,3.0,12.0,22.0,0.0,4.0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,0.014658574785001726,0.09292929292929293
RANDOM,66,30,30,8.960066318511963,512,512,0.1731461558120993,0.0,1.0,1.759002724906005,1.0,1.0,0.36363636363636365,0.5,0.4911212121212122,0.35150505050505054,2.0,1.0,1.0,1.0,0.0,1.0,3.0,11.0,18.0,0.0,4.0,0.36363636363636365,1.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.023024268966120438,0.0613157894736842
RANDOM,67,23,23,7.970030784606934,512,512,0.19200838127936,0.0,1.0,1.4964957415341302,1.0,1.0,0.18181818181818182,0.5,0.4722329004329005,0.30896969696969695,2.0,1.0,1.0,1.0,1.0,1.0,3.0,22.0,42.0,0.0,10.0,0.45454545454545453,1.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.08324131600802973,0.0685185185185185
RANDOM,68,31,31,8.58445143699646,512,512,0.18506714095113744,0.0,1.0,1.640830736545931,1.0,1.0,0.3333333333333333,0.6666666666666666,0.49154800637958534,0.3037543859649123,3.0,1.0,0.0,1.0,0.0,1.0,3.0,12.0,19.0,0.0,4.0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.07281009285971754,0.07583333333333332
RANDOM,69,22,22,7.444136619567871,512,512,0.19610956548187905,0.0,1.0,1.648445375382363,1.0,1.0,0.2857142857142857,0.5,0.4832782051282052,0.3498690476190476,2.0,1.0,0.0,1.0,0.0,1.0,3.0,14.0,24.0,0.0,5.0,0.35714285714285715,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.059366045988169414,0.11840579710144927
RANDOM,70,30,30,8.732041358947754,512,512,0.17098942296917324,0.0,0.0,1.6826371721416653,0.75,1.0,0.3076923076923077,1.0,0.4704694638694639,0.2902470862470863,2.0,1.0,0.0,1.0,0.0,1.0,3.0,13.0,22.0,0.0,4.0,0.3076923076923077,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.01567865603298003,0.12113442113442113
RANDOM,71,30,30,8.953550577163696,512,512,0.1869175155259656,0.0,1.0,1.5170766750065074,1.0,1.0,0.26666666666666666,1.0,0.47150183150183156,0.28008058608058606,2.0,1.0,0.0,1.0,0.0,1.0,3.0,15.0,26.0,0.0,6.0,0.4,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.035669849952565946,0.07047619047619047
RANDOM,72,30,30,8.726564168930054,512,512,0.2355771549215257,0.0,1.0,1.0511508432695638,1.0,1.0,0.17391304347826086,0.6666666666666666,0.4723674847565647,0.3881669271072709,3.0,1.0,1.0,1.0,0.0,1.0,3.0,23.0,43.0,0.3333333333333333,5.0,0.21739130434782608,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.09751531286629779,0.07876696572348746
RANDOM,73,29,29,8.99803352355957,512,512,0.24641255718226754,0.0,1.0,1.0893747522616621,1.0,1.0,0.25,1.0,0.47646666666666676,0.28848148148148145,2.0,1.0,0.0,1.0,0.0,1.0,3.0,16.0,27.0,0.0,6.0,0.375,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.04239409702372181,0.0817391304347826
RANDOM,74,32,32,9.075692415237427,512,512,0.16052085730412755,0.0,1.0,2.1426433236314155,1.0,1.0,0.5,1.0,0.47640238095238097,0.2763333333333334,2.0,1.0,0.0,1.0,0.0,1.0,3.0,8.0,12.0,0.0,3.0,0.375,1.0,1.0,0.0,1.0,0.0,0.0,12.0,0.0,0.07805354953823698,0.27850267379679144
